id,codclient,fullname,district,region,ubigeo,Ejecutivo,Rubro
594,DIR08507,Libreria Bazar Reynoso,Carmen de la Legua Reynoso,Lima,Lima,Alfredo Morales,Librer眼
595,DIR15814,Maika,Magdalena del Mar,Lima,Lima,Massiel Saco,Bodega
596,DIR02312,Bodega San Rocco,Magdalena del Mar,Lima,Lima,Massiel Saco,Bodega
597,DIR02325,Panaderia Edelwais,Magdalena del Mar,Lima,Lima,Massiel Saco,Otros
598,DIR20049,Boticas America Salud - Magdalena,Magdalena del Mar,Lima,Lima,Massiel Saco,Farmacias
599,DIR02342,D&S Orbe I,Pueblo Libre,Lima,Lima,Massiel Saco,Librer眼
600,DIR15816,La Oficina 3,Magdalena del Mar,Lima,Lima,Massiel Saco,Librer眼
601,DIR02348,Comercial Rosita,Pueblo Libre,Lima,Lima,Massiel Saco,Tiendas Comerciales
602,DIR02337,Libreria Corazon de Jesus,Pueblo Libre,Lima,Lima,Massiel Saco,Librer眼
603,DIRM1046,Cambios Sucre II,Pueblo Libre,Lima,Lima,Massiel Saco,Otros
604,DIR02328,Cambios Clement I,Pueblo Libre,Lima,Lima,Massiel Saco,Otros
605,DIRM0981,Botica San Ignacio I,Pueblo Libre,Lima,Lima,Massiel Saco,Farmacias
606,DIR04137,Bodega Gustitos - Pueblo Libre,Pueblo Libre,Lima,Lima,Massiel Saco,Bodega
607,DIRM3528,Servicios Nuna,La Perla,Lima,Lima,Alfredo Morales,Bodega
608,DIRM3442,NoraCraft,Bellavista,Lima,Lima,Alfredo Morales,Librer眼
609,DIRM3405,Bodega Jorge,Bellavista,Lima,Lima,Alfredo Morales,Bodega
610,DIRM4204,BODEGA BAZAR THE FLOWERS,Carmen de la Legua Reynoso,Lima,Lima,Alfredo Morales,Bodega
611,DIRM3972,Ohana - San Miguel,San Miguel,Lima,Lima,Alfredo Morales,Otros
612,DIRM2125,Botica Espa침a,Magdalena del Mar,Lima,Lima,Massiel Saco,Farmacias
613,DIR02344,Minimarket Urcosol - Bolivar,Pueblo Libre,Lima,Lima,Massiel Saco,Bodega
614,DIRM3777,Megabotikas - Borgo침o,Pueblo Libre,Lima,Lima,Massiel Saco,Farmacias
615,DIR08946,Lan Center Gigabits,Ventanilla,Lima,Lima,Alfredo Morales,Locutorios
616,DIR08921,Bazar Celia - Coopemar,Ventanilla,Lima,Lima,Alfredo Morales,Librer眼
617,DIR08905,Multiservicios Luz Maria,Ventanilla,Lima,Lima,Alfredo Morales,Otros
618,DIR08920,Bazar Celia - Mz C-8,Ventanilla,Lima,Lima,Alfredo Morales,Librer眼
619,DIRM3760,Internet Elienai,Ventanilla,Lima,Lima,Alfredo Morales,Locutorios
620,DIRM3070,Negociaciones ,Ventanilla,Lima,Lima,Alfredo Morales,Locutorios
621,DIRM3680,Libreria J y J,Ventanilla,Lima,Lima,Alfredo Morales,Librer眼
622,DIRM3568,Bodega Danis,Ventanilla,Lima,Lima,Alfredo Morales,Bodega
623,DIRM2470,Cabinas de Internet Cyber House,Ventanilla,Lima,Lima,Alfredo Morales,Locutorios
624,DIR08904,Comercial Liang y Fanny,Ventanilla,Lima,Lima,Alfredo Morales,Librer眼
625,DIR08947,Metrito II,Ventanilla,Lima,Lima,Alfredo Morales,Bodega
626,DIR08944,Bodega La nueva Cusque침a,Ventanilla,Lima,Lima,Alfredo Morales,Bodega
628,DIR08939,Alex. Net,Ventanilla,Lima,Lima,Alfredo Morales,Locutorios
630,DIR11520,Botica췂s Generic Pharma - Barranco,Barranco,Lima,Lima,Bruno Apolaya,Farmacias
631,DIRM0189,Novedades Masao II,Barranco,Lima,Lima,Bruno Apolaya,Otros
632,DIRM0710,Money Gram -  Larco II,Miraflores,Lima,Lima,Bruno Apolaya,Otros
633,DIRM3730,Multi - Tienda Carmen,Miraflores,Lima,Lima,Bruno Apolaya,Bodega
634,DIR10717,Telecom & Data Business I,Miraflores,Lima,Lima,Bruno Apolaya,Otros
635,DIRM0610,Money Gram - Tarata I,Miraflores,Lima,Lima,Bruno Apolaya,Otros
636,DIRM0847,Money Gram - Tarata III,Miraflores,Lima,Lima,Bruno Apolaya,Otros
637,DIRM3812,Papelera Miraflores,Miraflores,Lima,Lima,Bruno Apolaya,Librer眼
638,DIRM3464,Casa de Cambios La Aurora II,Miraflores,Lima,Lima,Bruno Apolaya,Otros
639,DIR10808,Bodega Arakaki I,Miraflores,Lima,Lima,Bruno Apolaya,Bodega
640,DIRM3729,Mr. Chat.com,Miraflores,Lima,Lima,Bruno Apolaya,Locutorios
641,DIR26201,Bodega Miguelito - Miraflores I,Miraflores,Lima,Lima,Bruno Apolaya,Bodega
642,DIR25103,Bazar Luckis,Miraflores,Lima,Lima,Bruno Apolaya,Librer眼
643,DIR04366,RC Comunicaciones I,Pachacamac,Lima,Lima,Dante Saira,Librer眼
645,DIRM0800,Libreria Cabrera I,Pachacamac,Lima,Lima,Dante Saira,Librer眼
646,DIRM2787,Internet Nicole,Pachacamac,Lima,Lima,Dante Saira,Locutorios
647,DIR04369,Servicio Tecnico El Chino,Pachacamac,Lima,Lima,Dante Saira,Tiendas Comerciales
648,DIR04368,Bazar Paola - Pachacamac,Pachacamac,Lima,Lima,Dante Saira,Librer眼
649,DIRM3317,Libreria Tres Marias II,Pachacamac,Lima,Lima,Dante Saira,Tiendas Comerciales
650,DIRM2392,Minimarket Mi Market,Pachacamac,Lima,Lima,Dante Saira,Bodega
651,DIRM3588,Boticas Nelfarma II,Pachacamac,Lima,Lima,Dante Saira,Farmacias
652,DIR15909,Zziber Cabinas ,Rimac,Lima,Lima,Oscar C躁dova,Locutorios
653,DIR15934,Bodega Fidel,Rimac,Lima,Lima,Oscar C躁dova,Bodega
654,DIRM2776,Comercial JRHG,Rimac,Lima,Lima,Oscar C躁dova,Bodega
655,DIR15905,Farmacia Antares,Rimac,Lima,Lima,Oscar C躁dova,Farmacias
656,DIR15915,Bodega Alicia -  Rimac I,Rimac,Lima,Lima,Oscar C躁dova,Bodega
657,DIR15922,Minimarket Raul  I,Rimac,Lima,Lima,Oscar C躁dova,Bodega
658,DIRM4233,CABINAS DE INTERNET KING OF KINGS,Rimac,Lima,Lima,Oscar C躁dova,Locutorios
659,DIRM3625,Tu Space Salon,Rimac,Lima,Lima,Oscar C躁dova,Otros
660,DIRM4239,SERVI@NTARES,Rimac,Lima,Lima,Oscar C躁dova,Librer眼
661,DIRM3746,Libreria Noemi,Rimac,Lima,Lima,Oscar C躁dova,Librer眼
662,DIRM3481,Digital Imagen,San Borja,Lima,Lima,Bruno Apolaya,Otros
663,DIR06728,Market El Manzano,San Borja,Lima,Lima,Bruno Apolaya,Bodega
664,DIR10083,Farmacia Universal - San Borja,San Borja,Lima,Lima,Bruno Apolaya,Farmacias
665,DIR24402,Bodega Milagros - San Borja ,San Borja,Lima,Lima,Bruno Apolaya,Bodega
666,DIR06724,Inkanatura,San Borja,Lima,Lima,Bruno Apolaya,Farmacias
667,DIR24403,Mytoagui,San Borja,Lima,Lima,Bruno Apolaya,Locutorios
668,DIR29109,Botica Cristhian - Petit Thouars II,San Isidro,Lima,Lima,Bruno Apolaya,Farmacias
669,DIRM3726,Multiservicios Shaday,San Luis,Lima,Lima,Graciela Castillo,Otros
670,DIR17209,Muita Belleza Spa,San Luis,Lima,Lima,Graciela Castillo,Tiendas Comerciales
671,DIR04919,Bodega Milagritos - San Luis,San Luis,Lima,Lima,Graciela Castillo,Bodega
672,DIR04924,Bodega Anita,San Luis,Lima,Lima,Graciela Castillo,Bodega
673,DIR14120,Comercial Soria,San Luis,Lima,Lima,Graciela Castillo,Bodega
674,DIR04927,Minimarket Percy II,San Luis,Lima,Lima,Graciela Castillo,Bodega
675,DIRM2584,Botica San Camilo,San Luis,Lima,Lima,Graciela Castillo,Farmacias
676,DIR14119,Libreria Bazar Metali-K ,San Luis,Lima,Lima,Graciela Castillo,Librer眼
677,DIRM4011,Spirit@ne - SFS,San Luis,Lima,Lima,Graciela Castillo,Locutorios
678,DIR16401,Lavanderia Lalus,Surquillo,Lima,Lima,Bruno Apolaya,Otros
679,DIRM3313,Bodega Lorenita II,Surquillo,Lima,Lima,Bruno Apolaya,Bodega
680,DIR24617,Licoreria El Reducto,Surquillo,Lima,Lima,Bruno Apolaya,Bodega
681,DIRM4005,Full RedFull Red - Surquillo,Surquillo,Lima,Lima,Bruno Apolaya,Locutorios
682,DIRM4023,Locutorio Teleperu - Surquillo II,Surquillo,Lima,Lima,Bruno Apolaya,Locutorios
683,DIR11115,Bazar Marjorie & David ,Surquillo,Lima,Lima,Bruno Apolaya,Bodega
684,DIR11101,Boticas Minerva - Angamos 774 ,Surquillo,Lima,Lima,Bruno Apolaya,Farmacias
685,DIRM0641,Boticas Mi Salud - Urb. Pachacamac I,Villa El Salvador,Lima,Lima,Peter Egacila,Farmacias
686,DIRM3753,Multiservicios Yenny,Villa El Salvador,Lima,Lima,Peter Egacila,Otros
687,DIR56509,Boticas del Pueblo,Villa El Salvador,Lima,Lima,Peter Egacila,Farmacias
688,DIR09074,Oxifal,Villa El Salvador,Lima,Lima,Peter Egacila,Tiendas Comerciales
691,DIRM0166,Libreria Bazar Samy I,Villa El Salvador,Lima,Lima,Peter Egacila,Librer眼
692,DIRM0491,Bodega Las Rosas II,Villa El Salvador,Lima,Lima,Peter Egacila,Bodega
693,DIRM0147,Botica Wetsnay,Villa El Salvador,Lima,Lima,Peter Egacila,Farmacias
694,DIRM3320,Bazar J&J II,Villa El Salvador,Lima,Lima,Peter Egacila,Librer眼
695,DIR09086,Bodega Misters - Modelo,Villa El Salvador,Lima,Lima,Peter Egacila,Bodega
696,DIR09015,Muebles Ricky Ricon - 1er Piso,Villa El Salvador,Lima,Lima,Peter Egacila,Tiendas Comerciales
697,DIRM3316,Bodega Yris II,Villa El Salvador,Lima,Lima,Peter Egacila,Bodega
698,DIRM2952,Bazar Eylin,Villa El Salvador,Lima,Lima,Peter Egacila,Locutorios
699,DIR27401,Veterinaria Zevallos I,Villa El Salvador,Lima,Lima,Peter Egacila,Farmacias
700,DIRM3787,Pax Dei - VES,Villa El Salvador,Lima,Lima,Peter Egacila,Bodega
701,DIR09051,Bodega Adrika,Villa El Salvador,Lima,Lima,Peter Egacila,Bodega
702,DIR09010,Bodega Esperanza,Villa El Salvador,Lima,Lima,Peter Egacila,Bodega
703,DIR09046,Bodega Giomar,Villa El Salvador,Lima,Lima,Peter Egacila,Bodega
704,DIR09056,Bodega Octavia,Villa El Salvador,Lima,Lima,Peter Egacila,Bodega
705,DIR09039,Botica Cusco,Villa El Salvador,Lima,Lima,Peter Egacila,Farmacias
707,DIRM2227,Libreria Bazar Leo,Villa El Salvador,Lima,Lima,Peter Egacila,Librer眼
708,DIR09049,Libreria Grafi Sur,Villa El Salvador,Lima,Lima,Peter Egacila,Librer眼
709,DIR09042,Libreria Oasis,Villa El Salvador,Lima,Lima,Peter Egacila,Librer眼
710,DIR09061,Internet J&G,Villa El Salvador,Lima,Lima,Peter Egacila,Locutorios
712,DIR15749,Locutorio Saz II,Villa El Salvador,Lima,Lima,Peter Egacila,Locutorios
714,DIR17042,Minimarket Magui,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Bodega
715,DIR33006,Muebles Ricky Ricon - VMT,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Tiendas Comerciales
716,DIR16208,Botica Farmasol,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Farmacias
717,DIR05227,Ancro - VMT Pachacutec I,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Otros
718,DIR14351,Telecomunicaciones Gutsan,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Locutorios
719,DIRM3364,Multiservicios R&R,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Tiendas Comerciales
720,DIR12108,Internet Gonzalo,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Locutorios
721,DIRM0458,Multiservicios Delta I,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Otros
722,DIR17041,Bodega Agustina Vargas,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Bodega
723,DIR37903,Lavanderia J & V,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Otros
724,DIRM2510,Botica Cusco 2,Villa Maria del Triunfo,Lima,Lima,Peter Egacila,Farmacias
725,DIRM2821,Bazar Perfumeria Estrellita,Chorrillos,Lima,Lima,Dante Saira,Bodega
726,DIRM3749,Comercial Dante,Chorrillos,Lima,Lima,Dante Saira,Bodega
727,DIR14318,Botica Novafarma - Chorrillos I,Chorrillos,Lima,Lima,Dante Saira,Farmacias
728,DIRM3981,Farmacia Nafarma,Chorrillos,Lima,Lima,Dante Saira,Farmacias
729,DIRM3322,Libreria Bazar Victoria II,Chorrillos,Lima,Lima,Dante Saira,Librer眼
730,DIR04315,Comercial Montes,La Molina,Lima,Lima,Bruno Apolaya,Bodega
731,DIRM4015,Minimarket Padilla,La Molina,Lima,Lima,Bruno Apolaya,Bodega
732,DIR04341,Botica Jampi Peru,La Molina,Lima,Lima,Bruno Apolaya,Farmacias
733,DIR53002,Ancro - Musa I,La Molina,Lima,Lima,Bruno Apolaya,Otros
734,DIR24319,Bepcom Data,La Molina,Lima,Lima,Bruno Apolaya,Librer眼
735,DIR04328,Calle 4 internet,La Molina,Lima,Lima,Bruno Apolaya,Locutorios
736,DIR24318,Bodega Elisach,La Molina,Lima,Lima,Bruno Apolaya,Tiendas Comerciales
737,DIR24317,Pacific Net,La Molina,Lima,Lima,Bruno Apolaya,Tiendas Comerciales
738,DIR16034,Bodega Blanquita,Lurin,Lima,Lima,Dante Saira,Bodega
739,DIRM2790,Comercial Helen,Lurin,Lima,Lima,Dante Saira,Bodega
740,DIR16048,Minimarket Helen II,Lurin,Lima,Lima,Dante Saira,Bodega
742,DIR16013,Casa de Cambio Dollar City,Lurin,Lima,Lima,Dante Saira,Otros
743,DIR16051,Libreria Melgar,Lurin,Lima,Lima,Dante Saira,Librer眼
745,DIR16069,Centro Optico Virgen del Carmen 1,Lurin,Lima,Lima,Dante Saira,Tiendas Comerciales
746,DIR16061,Locutorio Catalina,Lurin,Lima,Lima,Dante Saira,Tiendas Comerciales
747,DIRM3526,Bodega Do침a Feli,Santa Anita,Lima,Lima,Gabriele De la borda,Bodega
748,DIRM2475,Bodega Jhonjar I,Santa Anita,Lima,Lima,Gabriele De la borda,Bodega
749,DIR05267,Bodega Shuto,Santa Anita,Lima,Lima,Gabriele De la borda,Bodega
750,DIR34409,Comercial Rubela,Santa Anita,Lima,Lima,Gabriele De la borda,Bodega
751,DIR04620,Avicola Paola,Santiago de Surco,Lima,Lima,Bruno Apolaya,Bodega
752,DIR25435,Bodega Don Mario I,Santiago de Surco,Lima,Lima,Bruno Apolaya,Bodega
753,DIRM2746,Cerca a tu Casa 2,Santiago de Surco,Lima,Lima,Bruno Apolaya,Bodega
755,DIR06718,Minimarket Azul I,Santiago de Surco,Lima,Lima,Bruno Apolaya,Bodega
756,DIR25409,Farmacia El Palmar,Santiago de Surco,Lima,Lima,Bruno Apolaya,Farmacias
757,DIR28607,Comercial Gifts & Gifts ,Santiago de Surco,Lima,Lima,Bruno Apolaya,Librer眼
793,DIR40625,Locutorio Internet Oasis II,Paracas,Lima,Lima,Jos Carlos Vel硬quez,Locutorios
794,DIR40804,Multiservicios Martitha,Santiago,Lima,Lima,Jos Carlos Vel硬quez,Bodega
795,DIR40433,Klarens Miguel,LA TINGUI,Lima,Lima,Jos Carlos Vel硬quez,Librer眼
796,DIR40050,Comercial Yewy,LA TINGUI,Lima,Lima,Jos Carlos Vel硬quez,Bodega
797,DIRM2719,Hilary Moda Urbana,Pisco,Lima,Lima,Jos Carlos Vel硬quez,Tiendas Comerciales
798,DIR44063,Comercial Jimena ,Ica,Lima,Lima,Jos Carlos Vel硬quez,Tiendas Comerciales
800,DIRM2375,Mundo Salud 2,Ica,Lima,Lima,Jos Carlos Vel硬quez,Farmacias
802,DIRM2473,Botica La Favorita,Chincha Alta,Lima,Lima,Jos Carlos Vel硬quez,Farmacias
803,DIR40654,Locutorio Guadalupe,SALAS,Lima,Lima,Jos Carlos Vel硬quez,Locutorios
804,DIRM3258,Mis 5 Tesoros,TUPAC AMARU INCA,Lima,Lima,Jos Carlos Vel硬quez,Bodega
805,DIRM2501,Libreria Bazar Los Carlitos,PARCONA,Lima,Lima,Jos Carlos Vel硬quez,Librer眼
807,DIRM3815,Pro Service Bemed II,Chincha Alta,Lima,Lima,Jos Carlos Vel硬quez,Librer眼
808,DIRM2385,Botica Nicole Farma,INDEPENDENCIA,Lima,Lima,Jos Carlos Vel硬quez,Farmacias
810,DIRM4251,SERVICIOS B&R,Ica,Lima,Lima,Jos Carlos Vel硬quez,Tiendas Comerciales
811,DIR40424,Minimarket D' Lorenzo,Pisco,Lima,Lima,Jos Carlos Vel硬quez,Bodega
812,DIR40089,Bodega Juanita,Ica,Lima,Lima,Jos Carlos Vel硬quez,Bodega
849,DIRM3817,Bodega Difrebroci II,Chincha Alta,Chincha,ICA,Jos Carlos Vel硬quez,Bodega
850,DIR40201,Farmacia Santa Rita I,Chincha Alta,Chincha,ICA,Jos Carlos Vel硬quez,Farmacias
851,DIR40205,G&C I,Chincha Alta,Chincha,ICA,Jos Carlos Vel硬quez,Otros
852,DIR40207,Botica Farma Claudia I,Chincha Alta,Chincha,ICA,Jos Carlos Vel硬quez,Farmacias
853,DIRM3171,Bodega Marianet,Chincha Alta,Chincha,ICA,Jos Carlos Vel硬quez,Bodega
854,DIRM2981,Farma Claudia-Valentina,Chincha Alta,Chincha,ICA,Jos Carlos Vel硬quez,Farmacias
855,DIRM2244,Multiservicios Marina,Chincha Alta,Chincha,ICA,Jos Carlos Vel硬quez,Otros
856,DIR40223,Shanti Natura,Chincha Alta,Chincha,ICA,Jos Carlos Vel硬quez,Tiendas Comerciales
857,DIRM0666,Multiservicios Soledad - Chincha Baja ,Chincha Baja,Chincha,ICA,Jos Carlos Vel硬quez,Locutorios
858,DIR40219,Botica Mi Beatita Melchorita II,GROCIO PRADO,Chincha,ICA,Jos Carlos Vel硬quez,Farmacias
859,DIR40216,Botica Nestarez  - Chincha,Pueblo Nuevo,Chincha,ICA,Jos Carlos Vel硬quez,Farmacias
860,DIR40218,Ferreteria Graciela,SUNAMPE,Chincha,ICA,Jos Carlos Vel硬quez,Otros
861,DIR40083,Locutorio Jacky,TAMBO DE MORA,Chincha,ICA,Jos Carlos Vel硬quez,Locutorios
863,DIRM3860,Bodega Eugenio,Ica,Ica,ICA,Jos Carlos Vel硬quez,Bodega
864,DIRM3508,Servicios B&A,Ica,Ica,ICA,Jos Carlos Vel硬quez,Locutorios
865,DIRM3830,Tu Market,Ica,Ica,ICA,Jos Carlos Vel硬quez,Bodega
866,DIRM0706,Internet Galant@Net I,Ica,Ica,ICA,Jos Carlos Vel硬quez,Locutorios
867,DIRM4044,Mis 3 Amores,Ica,Ica,ICA,Jos Carlos Vel硬quez,Tiendas Comerciales
868,DIR40040,Libreria Locutorio Copy Book I,Ica,Ica,ICA,Jos Carlos Vel硬quez,Librer眼
869,DIRM3365,Multiservicios Andrea,Ica,Ica,ICA,Jos Carlos Vel硬quez,Bodega
870,DIR40051,PhartheA I,Ica,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
871,DIRM3650,Tech Cell 53,Ica,Ica,ICA,Jos Carlos Vel硬quez,Tiendas Comerciales
872,DIRM3805,Multiservicios Marines Mig,Ica,Ica,ICA,Jos Carlos Vel硬quez,Tiendas Comerciales
873,DIR40662,"IBA Comercial El Rey	II",Ica,Ica,ICA,Jos Carlos Vel硬quez,Tiendas Comerciales
874,DIR40065,Travel Line La Sirena,Ica,Ica,ICA,Jos Carlos Vel硬quez,Otros
875,DIR40097,Bodega Bazar Dia Market,Ica,Ica,ICA,Jos Carlos Vel硬quez,Bodega
876,DIRM3167,Bodega Las Acacias,Ica,Ica,ICA,Jos Carlos Vel硬quez,Bodega
878,DIRM3077,Bodega Tatiana,Ica,Ica,ICA,Jos Carlos Vel硬quez,Bodega
879,DIR40645,Bodega Aimena,Ica,Ica,ICA,Jos Carlos Vel硬quez,Bodega
880,DIR40615,Botica Mundo Salud II,Ica,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
881,DIR40620,Botica San Carlos,Ica,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
882,DIR40649,FarmaGeva,Ica,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
883,DIR40036,Perfumeria Felipe I,Ica,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
884,DIRM3110,Spa Aracelly ,Ica,Ica,ICA,Jos Carlos Vel硬quez,Otros
885,DIR40079,Ferreteria Malpica I,Ica,Ica,ICA,Jos Carlos Vel硬quez,Otros
886,DIR40647,Fotostaticas Italo,Ica,Ica,ICA,Jos Carlos Vel硬quez,Librer眼
887,DIR40802,Libreria y Musica Cristiana ,Ica,Ica,ICA,Jos Carlos Vel硬quez,Librer眼
888,DIRM1316,Puriser I,Ica,Ica,ICA,Jos Carlos Vel硬quez,Librer眼
890,DIRM2349,Internet J y L,Ica,Ica,ICA,Jos Carlos Vel硬quez,Locutorios
891,DIR40082,Restaurante Bodega El Amigo,Ica,Ica,ICA,Jos Carlos Vel硬quez,Otros
892,DIRM2384,Negociaciones San Antonio de Pavua,Ica,Ica,ICA,Jos Carlos Vel硬quez,Otros
893,DIR40066,Botica Bazar Karen I,LA TINGUI,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
894,DIR40099,Bodega Karito,LA TINGUI,Ica,ICA,Jos Carlos Vel硬quez,Bodega
895,DIR40434,Botica Esther,LA TINGUI,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
896,DIRM2374,Libreria ALF,LA TINGUI,Ica,ICA,Jos Carlos Vel硬quez,Librer眼
901,DIRM3685,Ferreteria Venon,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Otros
902,DIR40044,Libreria Kamila I,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Locutorios
903,DIRM3507,Bodega Valentina - Parcona,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Bodega
904,DIR40038,Botica Superfharma II,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
905,DIR40074,Comercial Yessica I,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Tiendas Comerciales
906,DIR40063,Bodega San Miguel I,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Bodega
907,DIRM3257,Bodega Virgen de Chapi,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Bodega
908,DIRM2514,Libreria Bazar Kiara - Parcona,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Librer眼
909,DIR40605,Locutorio Cell Celu,PARCONA,Ica,ICA,Jos Carlos Vel硬quez,Locutorios
910,DIRM3550,Bodega Bazar D y A,PUEBLO NUEVO,Ica,ICA,Jos Carlos Vel硬quez,Bodega
911,DIR40080,Botica Luz y Patty I,SALAS,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
914,DIRM4086,BODEGA GENESIS,Santiago,Ica,ICA,Jos Carlos Vel硬quez,Bodega
915,DIRM3297,Bodega Guadalupe,Santiago,Ica,ICA,Jos Carlos Vel硬quez,Bodega
916,DIR40229,Bodega Wilfredito,Santiago,Ica,ICA,Jos Carlos Vel硬quez,Bodega
917,DIRM1542,Farma Junior,Santiago,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
918,DIRM2748,Ica Farma,Santiago,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
919,DIR40648,Vidafarma,Santiago,Ica,ICA,Jos Carlos Vel硬quez,Farmacias
920,DIR40656,Comercio El Charapito,Santiago,Ica,ICA,Jos Carlos Vel硬quez,Otros
921,DIR40801,Bodega Senor de Luren,TATE,Ica,ICA,Jos Carlos Vel硬quez,Bodega
922,DIRM4054,Bodega Maria Cristel,HUMAY,Pisco,ICA,Jos Carlos Vel硬quez,Bodega
923,DIR40430,Libreria Bazar Jhired,HUMAY,Pisco,ICA,Jos Carlos Vel硬quez,Librer眼
924,DIR40422,Minimarket Diana,INDEPENDENCIA,Pisco,ICA,Jos Carlos Vel硬quez,Bodega
925,DIR40414,Botica Divino Nino Jesus ,Paracas,Pisco,ICA,Jos Carlos Vel硬quez,Farmacias
926,DIRM1504,Locutorios Santa Cruz III,Paracas,Pisco,ICA,Jos Carlos Vel硬quez,Locutorios
927,DIRM0435,Minimarket Las Americas,Pisco,Pisco,ICA,Jos Carlos Vel硬quez,Bodega
928,DIRM3437,Internet J&L,Pisco,Pisco,ICA,Jos Carlos Vel硬quez,Locutorios
929,DIRM3967,Bodega Marcelo,Pisco,Pisco,ICA,Jos Carlos Vel硬quez,Bodega
930,DIRM3466,Libreria Bazar Primavera,Pisco,Pisco,ICA,Jos Carlos Vel硬quez,Librer眼
931,DIRM2789,Libreria Bazar F&S,Pisco,Pisco,ICA,Jos Carlos Vel硬quez,Librer眼
932,DIRM3198,Tiki Tiki I,Pisco,Pisco,ICA,Jos Carlos Vel硬quez,Librer眼
933,DIRM3047,Ciber Cafe K & J II,Pisco,Pisco,ICA,Jos Carlos Vel硬quez,Locutorios
934,DIR40423,Locutorio Renacer,Pisco,Pisco,ICA,Jos Carlos Vel硬quez,Locutorios
935,DIRM3944,Bodega Don Celso,SAN ANDRES,Pisco,ICA,Jos Carlos Vel硬quez,Bodega
936,DIRM2985,Internet Clara,SAN ANDRES,Pisco,ICA,Jos Carlos Vel硬quez,Locutorios
937,DIRM2588,Minimarket V&N I,TUPAC AMARU INCA,Pisco,ICA,Jos Carlos Vel硬quez,Bodega
938,DIR40426,Libreria Bazar CopiteA I,TUPAC AMARU INCA,Pisco,ICA,Jos Carlos Vel硬quez,Librer眼
939,DIR40085,Multiservicios D&V I,TUPAC AMARU INCA,Pisco,ICA,Jos Carlos Vel硬quez,Librer眼
1009,DIRM3423,Bodega Bazar Sta. Catalina,EL PORVENIR,Trujillo,Trujillo,Araceli Padilla,Bodega
1010,DIR61037,Bodega Nonita,EL PORVENIR,Trujillo,Trujillo,Araceli Padilla,Bodega
1011,DIRM3182,Libreria G&M,EL PORVENIR,Trujillo,Trujillo,Araceli Padilla,Librer眼
1012,DIRM3660,Farmacia Mas Salud,EL PORVENIR,Trujillo,Trujillo,Araceli Padilla,Farmacias
1013,DIR61042,Bodega Habitat,EL PORVENIR,Trujillo,Trujillo,Araceli Padilla,Bodega
